BEGIN DSCRDATA
% INDEX	K01	L01	M01	K02	L02	M02	K03	L03	M03	K04	L04	M04	K05	L05	M05	K06	L06	M06	K07	L07	M07	K08	L08	M08	K09	L09	M09	K10	L10	M10	K11	L11	M11	K12	L12	M12	K13	L13	M13	K14	L14	M14	K15	L15	M15	K16	L16	M16	K17	L17	M17	K18	L18	M18
173	0.0000000000068	1.0E+10	1.0E+10	1E-30	0.000000000192	1.0E+10	1E-30	1.0E+10	0.21	1E-30	2.40984183298408E-11	0.888739207687114	1.90953452245692E-12	1.04040531971308E-10	1.0E+10	3.88636724873999E-11	8.04658135952529E-12	1.92715816633729	2.79428089237258E-11	2.04987279479518E-11	6.89890852230375	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
174	0.0000000000068	1.0E+10	1.0E+10	1E-30	0.000000000273	1.0E+10	1E-30	1.0E+10	0.2	1E-30	1.97011509587591E-11	0.530511352451152	7.77208617382974E-12	2.55618611387707E-11	1.0E+10	7.94170403114803E-11	5.37953967747086E-12	3.94194050256824	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
175	0.0000000000068	1.0E+10	1.0E+10	1E-30	0.000000000192	1.0E+10	1E-30	1.0E+10	0.21	1E-30	2.40984183298408E-11	0.888739207687114	1.90953452245692E-12	1.04040531971308E-10	1.0E+10	3.88636724873999E-11	8.04658135952529E-12	1.92715816633729	2.79428089237258E-11	2.04987279479518E-11	6.89890852230375	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
176	0.0000000000068	1.0E+10	1.0E+10	1E-30	0.000000000192	1.0E+10	1E-30	1.0E+10	0.21	1E-30	2.40984183298408E-11	0.888739207687114	1.90953452245692E-12	1.04040531971308E-10	1.0E+10	3.88636724873999E-11	8.04658135952529E-12	1.92715816633729	2.79428089237258E-11	2.04987279479518E-11	6.89890852230375	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
177	0.000000000007	1.0E+10	1.0E+10	1E-30	0.000000000136	1.0E+10	1E-30	1.0E+10	0.295	1.26820986982492E-12	1.41855598272806E-10	1.0E+10	3.43638752276905E-11	1.02023514117476E-11	0.451758019198874	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
178	0.000000000007	1.0E+10	1.0E+10	1E-30	0.000000000148	1.0E+10	1E-30	1.0E+10	0.2	1E-30	2.13865959777717E-11	0.577816566157922	1.43856488108306E-12	1.33647298807977E-10	1.0E+10	2.87388001409815E-11	1.08814460264773E-11	2.914727097552	2.22250765357017E-11	2.52382043219862E-11	8.25006064991506	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
179	0.000000000007	1.0E+10	1.0E+10	1E-30	0.000000000148	1.0E+10	1E-30	1.0E+10	0.2	1E-30	2.13865959777717E-11	0.577816566157922	1.43856488108306E-12	1.33647298807977E-10	1.0E+10	2.87388001409815E-11	1.08814460264773E-11	2.914727097552	2.22250765357017E-11	2.52382043219862E-11	8.25006064991506	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
180	0.000000000007	1.0E+10	1.0E+10	1E-30	0.000000000148	1.0E+10	1E-30	1.0E+10	0.2	1E-30	2.13865959777717E-11	0.577816566157922	1.43856488108306E-12	1.33647298807977E-10	1.0E+10	2.87388001409815E-11	1.08814460264773E-11	2.914727097552	2.22250765357017E-11	2.52382043219862E-11	8.25006064991506	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
181	0.000000000007	1.0E+10	1.0E+10	1E-30	0.000000000148	1.0E+10	1E-30	1.0E+10	0.2	1E-30	2.13865959777717E-11	0.577816566157922	1.43856488108306E-12	1.33647298807977E-10	1.0E+10	2.87388001409815E-11	1.08814460264773E-11	2.914727097552	2.22250765357017E-11	2.52382043219862E-11	8.25006064991506	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
182	0.0000000000075	1.0E+10	1.0E+10	1E-30	0.000000000223	1.0E+10	1E-30	1.0E+10	0.26	3.54021038678459E-12	7.07018338909274E-11	1.0E+10	2.95587044484254E-11	1.33898247906452E-11	0.690303592945978	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
183	0.0000000000075	1.0E+10	1.0E+10	1E-30	0.00000000024	1.0E+10	1E-30	1.0E+10	0.21	1E-30	1.28279696720158E-11	0.32240204225662	0.0000000000044	5.71125801112256E-11	1.0E+10	3.95883985298535E-12	4.4433429803871E-11	5.74320287913486	2.10709668723743E-11	2.73481996782003E-11	8.48852525060295	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
184	0.0000000000075	1.0E+10	1.0E+10	1E-30	0.00000000024	1.0E+10	1E-30	1.0E+10	0.21	1E-30	1.28279696720158E-11	0.32240204225662	0.0000000000044	5.71125801112256E-11	1.0E+10	3.95883985298535E-12	4.4433429803871E-11	5.74320287913486	2.10709668723743E-11	2.73481996782003E-11	8.48852525060295	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
185	0.0000000000075	1.0E+10	1.0E+10	1E-30	0.000000000247	1.0E+10	1E-30	1.0E+10	0.225	1E-30	1.05438676549603E-11	6.62490743304928E-02	1E-30	1.2733991258618E-11	0.266700089259673	2.6134273400071E-12	6.21305552478357E-11	1.0E+10	4.80692981780751E-11	9.88841675160136E-12	4.61375199669574	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
186	0.0000000000075	1.0E+10	1.0E+10	1E-30	0.00000000024	1.0E+10	1E-30	1.0E+10	0.21	1E-30	1.28279696720158E-11	0.32240204225662	0.0000000000044	5.71125801112256E-11	1.0E+10	3.95883985298535E-12	4.4433429803871E-11	5.74320287913486	2.10709668723743E-11	2.73481996782003E-11	8.48852525060295	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
187	0.0000000000075	1.0E+10	1.0E+10	1E-30	0.00000000024	1.0E+10	1E-30	1.0E+10	0.21	1E-30	1.28279696720158E-11	0.32240204225662	0.0000000000044	5.71125801112256E-11	1.0E+10	3.95883985298535E-12	4.4433429803871E-11	5.74320287913486	2.10709668723743E-11	2.73481996782003E-11	8.48852525060295	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
188	0.0000000000075	1.0E+10	1.0E+10	1E-30	0.00000000024	1.0E+10	1E-30	1.0E+10	0.21	1E-30	1.28279696720158E-11	0.32240204225662	0.0000000000044	5.71125801112256E-11	1.0E+10	3.95883985298535E-12	4.4433429803871E-11	5.74320287913486	2.10709668723743E-11	2.73481996782003E-11	8.48852525060295	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
189	0.000000000008	1.0E+10	1.0E+10	1E-30	0.000000000253	1.0E+10	1E-30	1.0E+10	0.275	4.43297077334311E-12	5.60202733369731E-11	1.0E+10	2.80225860665718E-11	1.25110626874144E-11	0.532172281167998	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
190	0.000000000008	1.0E+10	1.0E+10	1E-30	0.000000000185	1.0E+10	1E-30	1.0E+10	0.195	1E-30	2.381797159146E-11	0.60782031531807	2.13302305801352E-12	1.11767561135892E-10	1.0E+10	1.39033038433221E-11	2.01871513343245E-11	4.07942874173339	1.03527070634975E-10	5.97346591293948E-12	1.33482180967687	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
191	0.000000000008	1.0E+10	1.0E+10	1E-30	0.000000000185	1.0E+10	1E-30	1.0E+10	0.195	1E-30	2.381797159146E-11	0.60782031531807	2.13302305801352E-12	1.11767561135892E-10	1.0E+10	1.39033038433221E-11	2.01871513343245E-11	4.07942874173339	1.03527070634975E-10	5.97346591293948E-12	1.33482180967687	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
192	0.000000000008	1.0E+10	1.0E+10	1E-30	0.000000000185	1.0E+10	1E-30	1.0E+10	0.195	1E-30	2.381797159146E-11	0.60782031531807	2.13302305801352E-12	1.11767561135892E-10	1.0E+10	1.39033038433221E-11	2.01871513343245E-11	4.07942874173339	1.03527070634975E-10	5.97346591293948E-12	1.33482180967687	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
193	0.000000000008	1.0E+10	1.0E+10	1E-30	0.000000000185	1.0E+10	1E-30	1.0E+10	0.195	1E-30	2.381797159146E-11	0.60782031531807	2.13302305801352E-12	1.11767561135892E-10	1.0E+10	1.39033038433221E-11	2.01871513343245E-11	4.07942874173339	1.03527070634975E-10	5.97346591293948E-12	1.33482180967687	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
194	0.0000000000082	1.0E+10	1.0E+10	1E-30	0.000000000215	1.0E+10	1E-30	1.0E+10	0.25	2.60277537503448E-12	8.11002752214349E-11	1.0E+10	2.51344422747014E-11	1.39486815386879E-11	0.907777384148346	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
195	0.0000000000082	1.0E+10	1.0E+10	1E-30	0.000000000235	1.0E+10	1E-30	1.0E+10	0.193	1E-30	4.00577702270916E-11	0.497340217218574	4.15510542854065E-12	5.97665302814506E-11	1.0E+10	2.59916744546828E-11	1.20315335260544E-11	3.22279196240697	2.68165692635533E-11	2.58063330402549E-11	6.3396678275267	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
196	0.0000000000082	1.0E+10	1.0E+10	1E-30	0.000000000235	1.0E+10	1E-30	1.0E+10	0.193	1E-30	4.00577702270916E-11	0.497340217218574	4.15510542854065E-12	5.97665302814506E-11	1.0E+10	2.59916744546828E-11	1.20315335260544E-11	3.22279196240697	2.68165692635533E-11	2.58063330402549E-11	6.3396678275267	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
197	0.0000000000082	1.0E+10	1.0E+10	1E-30	0.000000000205	1.0E+10	1E-30	1.0E+10	0.22	1E-30	1.49662341968053E-11	9.40356228091756E-02	1E-30	9.2289162654947E-12	0.19328997026849	0.0000000000008	1.16514122932603E-10	1.0E+10	5.02870871333621E-11	1.01345751950633E-11	4.40623556805546	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
198	0.0000000000082	1.0E+10	1.0E+10	1E-30	0.000000000235	1.0E+10	1E-30	1.0E+10	0.193	1E-30	4.00577702270916E-11	0.497340217218574	4.15510542854065E-12	5.97665302814506E-11	1.0E+10	2.59916744546828E-11	1.20315335260544E-11	3.22279196240697	2.68165692635533E-11	2.58063330402549E-11	6.3396678275267	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
199	0.0000000000082	1.0E+10	1.0E+10	1E-30	0.000000000085	1.0E+10	1E-30	1.0E+10	0.2	1E-30	2.22972385004013E-11	0.466992271121335	1.08714253246561E-12	1.94165707762471E-10	1.0E+10	3.30720021236966E-11	1.54099610899756E-11	6.69982878908202	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
200	0.0000000000082	1.0E+10	1.0E+10	1E-30	0.000000000235	1.0E+10	1E-30	1.0E+10	0.193	1E-30	4.00577702270916E-11	0.497340217218574	4.15510542854065E-12	5.97665302814506E-11	1.0E+10	2.59916744546828E-11	1.20315335260544E-11	3.22279196240697	2.68165692635533E-11	2.58063330402549E-11	6.3396678275267	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
201	0.0000000000082	1.0E+10	1.0E+10	1E-30	0.000000000235	1.0E+10	1E-30	1.0E+10	0.193	1E-30	4.00577702270916E-11	0.497340217218574	4.15510542854065E-12	5.97665302814506E-11	1.0E+10	2.59916744546828E-11	1.20315335260544E-11	3.22279196240697	2.68165692635533E-11	2.58063330402549E-11	6.3396678275267	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
202	0.000000000009	1.0E+10	1.0E+10	1E-30	0.000000000105	1.0E+10	1E-30	1.0E+10	0.29	1.05490678170382E-12	1.76557947150836E-10	1.0E+10	1.59117643383939E-11	2.20335296253975E-11	1.20046250098486	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
203	0.000000000009	1.0E+10	1.0E+10	1E-30	0.000000000153	1.0E+10	1E-30	1.0E+10	0.19	1E-30	1.72733921372274E-11	0.445474214021119	1.96013758099903E-12	1.16947631317683E-10	1.0E+10	8.33296021704154E-12	3.36816799098896E-11	5.06547762547325	2.64525084216615E-11	2.6161500693281E-11	7.26366598235356	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
204	0.000000000009	1.0E+10	1.0E+10	1E-30	0.000000000153	1.0E+10	1E-30	1.0E+10	0.19	1E-30	1.72733921372274E-11	0.445474214021119	1.96013758099903E-12	1.16947631317683E-10	1.0E+10	8.33296021704154E-12	3.36816799098896E-11	5.06547762547325	2.64525084216615E-11	2.6161500693281E-11	7.26366598235356	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
205	0.000000000009	1.0E+10	1.0E+10	1E-30	0.000000000153	1.0E+10	1E-30	1.0E+10	0.19	1E-30	1.72733921372274E-11	0.445474214021119	1.96013758099903E-12	1.16947631317683E-10	1.0E+10	8.33296021704154E-12	3.36816799098896E-11	5.06547762547325	2.64525084216615E-11	2.6161500693281E-11	7.26366598235356	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
206	0.000000000009	1.0E+10	1.0E+10	1E-30	0.000000000153	1.0E+10	1E-30	1.0E+10	0.19	1E-30	1.72733921372274E-11	0.445474214021119	1.96013758099903E-12	1.16947631317683E-10	1.0E+10	8.33296021704154E-12	3.36816799098896E-11	5.06547762547325	2.64525084216615E-11	2.6161500693281E-11	7.26366598235356	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
207	0.0000000000091	1.0E+10	1.0E+10	1E-30	0.000000000213	1.0E+10	1E-30	1.0E+10	0.26	1E-30	2.40550942255745E-11	0.940442935294803	2.66978078843702E-12	9.30174625171673E-11	1.0E+10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
208	0.0000000000091	1.0E+10	1.0E+10	1E-30	0.000000000128	1.0E+10	1E-30	1.0E+10	0.195	1E-30	2.01008828510944E-11	0.378892715374004	1.0700656104759E-12	1.51741809235699E-10	1.0E+10	5.65313233843331E-12	4.14884639008566E-11	9.38446944477528	2.57960583088658E-11	2.82086881746307E-11	6.58347072452082	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
