BEGIN DSCRDATA
% INDEX	K01	L01	M01	K02	L02	M02	K03	L03	M03	K04	L04	M04	K05	L05	M05	K06	L06	M06	K07	L07	M07	K08	L08	M08	K09	L09	M09	K10	L10	M10	K11	L11	M11	K12	L12	M12	K13	L13	M13	K14	L14	M14	K15	L15	M15	K16	L16	M16	K17	L17	M17	K18	L18	M18
162	2.08122003223611E-07	1.0E+10	2272700000	1E-30	0.000000000145	1.0E+10	1E-30	1.0E+10	0.011	1.9297773419966E-05	1.0E+10	0.657236053850332	7.6577071220667E-05	1.0E+10	0.207836289054813	1.75713080415935E-05	1.0E+10	0.101628622536112	1.78646060110608E-05	1.0E+10	1.27270763360928E-02	2.14221500498792E-05	1.0E+10	1.85736425523722E-03	1E-30	1.65859024787253E-11	8.14652109119149E-02	1E-30	1.33583232743735E-10	0.060545667009393	1.22662002833192E-06	2.1488535788172E-11	1.18369160634856E-02	3.92663263719074E-07	3.33576128338322E-11	2.08496008104482E-02	1.32631934463527E-11	4.52028113323355E-11	5.49988325804334	1.97207784162497E-12	1.18930283581807E-10	26.9013963736769	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
163	3.01952962079999E-07	1.0E+10	1515151515.15152	1E-30	7.31547464547689E-11	1.0E+10	1E-30	1.0E+10	9.69372567081509E-03	1.45160700610576E-05	1.0E+10	1.09640517318018	3.03283690137738E-05	1.0E+10	4.57057748577309E-02	2.38099329651111E-04	1.0E+10	1.40986677924331E-02	2.15711783247006E-05	1.0E+10	9.17926593673051E-03	1E-30	2.3321042046357E-11	8.49413207468692E-02	1E-30	1.37913421068883E-10	5.13647443648794E-02	2.37683498688474E-06	1.78712274600703E-11	7.39659436570172E-03	3.93152385821525E-07	5.01196000764869E-11	1.82842772292342E-02	8.1655376663985E-12	7.10378961149485E-11	9.43624933496626	5.9876352177417E-12	6.09796430539642E-11	12.885654489994	2.55677194723256E-12	9.71288169389894E-11	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
164	4.38945507209039E-07	1.0E+10	1063800000	1E-30	1.0E-10	1.0E+10	1E-30	1.0E+10	0.008	4.27495210727489E-05	1.0E+10	0.219224393879545	3.58814616573648E-05	1.0E+10	4.86351215496969E-02	3.33073044531859E-05	1.0E+10	6.82625652689962E-03	3.23438259417617E-05	1.0E+10	8.20120164398969E-04	1E-30	1.37097233240295E-10	4.41171267571603E-02	1E-30	1.56382532986425E-11	3.84085668903026E-02	2.24678299551409E-06	3.12299963205855E-11	7.82293433349993E-03	8.02191791586567E-07	2.89957381919566E-11	1.06896613275009E-02	8.63976290997482E-12	6.93923707475321E-11	9.47280187438406	1.86411921239391E-12	1.64707218177839E-10	24.3937407978335	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
165	4.38945507209039E-07	1.0E+10	1063800000	1E-30	1.0E-10	1.0E+10	1E-30	1.0E+10	0.008	4.27495210727489E-05	1.0E+10	0.219224393879545	3.58814616573648E-05	1.0E+10	4.86351215496969E-02	3.33073044531859E-05	1.0E+10	6.82625652689962E-03	3.23438259417617E-05	1.0E+10	8.20120164398969E-04	1E-30	1.37097233240295E-10	4.41171267571603E-02	1E-30	1.56382532986425E-11	3.84085668903026E-02	2.24678299551409E-06	3.12299963205855E-11	7.82293433349993E-03	8.02191791586567E-07	2.89957381919566E-11	1.06896613275009E-02	8.63976290997482E-12	6.93923707475321E-11	9.47280187438406	1.86411921239391E-12	1.64707218177839E-10	24.3937407978335	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
166	3.16068601963774E-07	1.0E+10	1063800000	1E-30	1.52984726589996E-10	1.0E+10	1E-30	1.0E+10	1.10490403957557E-02	9.44598192821189E-06	1.0E+10	1.68489569746639	7.60084546843812E-06	1.0E+10	0.702731042844572	6.24419304223925E-06	1.0E+10	0.117827257845004	4.51784689479536E-06	1.0E+10	2.06456533601458E-02	1E-30	1.51989411113412E-11	6.36651756503114E-02	1E-30	1.23728559558763E-10	5.43722518890413E-02	1.39469729238971E-06	2.52896293866144E-11	1.37379283866154E-02	3.98978061617722E-07	4.03098042460424E-11	2.15625136429233E-02	2.28711817546506E-12	1.62990464344691E-10	47.9914115921139	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
167	3.16068601963774E-07	1.0E+10	1063800000	1E-30	1.52984726589996E-10	1.0E+10	1E-30	1.0E+10	1.10490403957557E-02	9.44598192821189E-06	1.0E+10	1.68489569746639	7.60084546843812E-06	1.0E+10	0.702731042844572	6.24419304223925E-06	1.0E+10	0.117827257845004	4.51784689479536E-06	1.0E+10	2.06456533601458E-02	1E-30	1.51989411113412E-11	6.36651756503114E-02	1E-30	1.23728559558763E-10	5.43722518890413E-02	1.39469729238971E-06	2.52896293866144E-11	1.37379283866154E-02	3.98978061617722E-07	4.03098042460424E-11	2.15625136429233E-02	2.28711817546506E-12	1.62990464344691E-10	47.9914115921139	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
168	3.16068601963774E-07	1.0E+10	1063800000	1E-30	1.52984726589996E-10	1.0E+10	1E-30	1.0E+10	1.10490403957557E-02	9.44598192821189E-06	1.0E+10	1.68489569746639	7.60084546843812E-06	1.0E+10	0.702731042844572	6.24419304223925E-06	1.0E+10	0.117827257845004	4.51784689479536E-06	1.0E+10	2.06456533601458E-02	1E-30	1.51989411113412E-11	6.36651756503114E-02	1E-30	1.23728559558763E-10	5.43722518890413E-02	1.39469729238971E-06	2.52896293866144E-11	1.37379283866154E-02	3.98978061617722E-07	4.03098042460424E-11	2.15625136429233E-02	2.28711817546506E-12	1.62990464344691E-10	47.9914115921139	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
169	3.16068601963774E-07	1.0E+10	1063800000	1E-30	1.52984726589996E-10	1.0E+10	1E-30	1.0E+10	1.10490403957557E-02	9.44598192821189E-06	1.0E+10	1.68489569746639	7.60084546843812E-06	1.0E+10	0.702731042844572	6.24419304223925E-06	1.0E+10	0.117827257845004	4.51784689479536E-06	1.0E+10	2.06456533601458E-02	1E-30	1.51989411113412E-11	6.36651756503114E-02	1E-30	1.23728559558763E-10	5.43722518890413E-02	1.39469729238971E-06	2.52896293866144E-11	1.37379283866154E-02	3.98978061617722E-07	4.03098042460424E-11	2.15625136429233E-02	2.28711817546506E-12	1.62990464344691E-10	47.9914115921139	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
170	4.38945507209039E-07	1.0E+10	1063800000	1E-30	1.0E-10	1.0E+10	1E-30	1.0E+10	0.008	4.27495210727489E-05	1.0E+10	0.219224393879545	3.58814616573648E-05	1.0E+10	4.86351215496969E-02	3.33073044531859E-05	1.0E+10	6.82625652689962E-03	3.23438259417617E-05	1.0E+10	8.20120164398969E-04	1E-30	1.37097233240295E-10	4.41171267571603E-02	1E-30	1.56382532986425E-11	3.84085668903026E-02	2.24678299551409E-06	3.12299963205855E-11	7.82293433349993E-03	8.02191791586567E-07	2.89957381919566E-11	1.06896613275009E-02	8.63976290997482E-12	6.93923707475321E-11	9.47280187438406	1.86411921239391E-12	1.64707218177839E-10	24.3937407978335	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
171	4.38945507209039E-07	1.0E+10	1063800000	1E-30	1.0E-10	1.0E+10	1E-30	1.0E+10	0.008	4.27495210727489E-05	1.0E+10	0.219224393879545	3.58814616573648E-05	1.0E+10	4.86351215496969E-02	3.33073044531859E-05	1.0E+10	6.82625652689962E-03	3.23438259417617E-05	1.0E+10	8.20120164398969E-04	1E-30	1.37097233240295E-10	4.41171267571603E-02	1E-30	1.56382532986425E-11	3.84085668903026E-02	2.24678299551409E-06	3.12299963205855E-11	7.82293433349993E-03	8.02191791586567E-07	2.89957381919566E-11	1.06896613275009E-02	8.63976290997482E-12	6.93923707475321E-11	9.47280187438406	1.86411921239391E-12	1.64707218177839E-10	24.3937407978335	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
172	4.38945507209039E-07	1.0E+10	1063800000	1E-30	1.0E-10	1.0E+10	1E-30	1.0E+10	0.008	4.27495210727489E-05	1.0E+10	0.219224393879545	3.58814616573648E-05	1.0E+10	4.86351215496969E-02	3.33073044531859E-05	1.0E+10	6.82625652689962E-03	3.23438259417617E-05	1.0E+10	8.20120164398969E-04	1E-30	1.37097233240295E-10	4.41171267571603E-02	1E-30	1.56382532986425E-11	3.84085668903026E-02	2.24678299551409E-06	3.12299963205855E-11	7.82293433349993E-03	8.02191791586567E-07	2.89957381919566E-11	1.06896613275009E-02	8.63976290997482E-12	6.93923707475321E-11	9.47280187438406	1.86411921239391E-12	1.64707218177839E-10	24.3937407978335	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
173	4.3464039424509E-07	1.0E+10	1063800000	1E-30	0.00000000015	1.0E+10	1E-30	1.0E+10	0.0076	7.36885740546723E-05	1.0E+10	0.156161836815092	1.28305485102797E-04	1.0E+10	0.124043756168633	3.69978757417249E-05	1.0E+10	4.71675525716377E-02	3.68532208022519E-05	1.0E+10	6.41495230952366E-03	1E-30	2.44571351317829E-11	7.90296233738008E-02	1E-30	1.47725004583865E-10	4.47096878563517E-02	3.60434693903718E-06	1.75692686768319E-11	6.76269010356302E-03	6.10490868579424E-07	5.29230698921655E-11	0.01596122184755	7.66383369188941E-12	7.8228945867423E-11	10.6790890275264	3.04749557660003E-12	1.10824534546033E-10	20.8899326140395	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
174	4.3464039424509E-07	1.0E+10	1063800000	1E-30	0.00000000015	1.0E+10	1E-30	1.0E+10	0.0076	7.36885740546723E-05	1.0E+10	0.156161836815092	1.28305485102797E-04	1.0E+10	0.124043756168633	3.69978757417249E-05	1.0E+10	4.71675525716377E-02	3.68532208022519E-05	1.0E+10	6.41495230952366E-03	1E-30	2.44571351317829E-11	7.90296233738008E-02	1E-30	1.47725004583865E-10	4.47096878563517E-02	3.60434693903718E-06	1.75692686768319E-11	6.76269010356302E-03	6.10490868579424E-07	5.29230698921655E-11	0.01596122184755	7.66383369188941E-12	7.8228945867423E-11	10.6790890275264	3.04749557660003E-12	1.10824534546033E-10	20.8899326140395	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
175	3.71111729299674E-07	1.0E+10	1063800000	1E-30	0.000000000185	1.0E+10	1E-30	1.0E+10	1.01894619147705E-02	9.23946502186783E-06	1.0E+10	1.72255582671951	1.67640605213449E-05	1.0E+10	0.273006700340197	9.86689489109706E-06	1.0E+10	0.147109130926135	8.80177182408368E-06	1.0E+10	2.58316403743701E-02	1.2796795708706E-05	1.0E+10	6.7076075430476E-03	1E-30	2.28262803765484E-11	7.90350034413734E-02	1E-30	1.35749215929815E-10	5.15484695647529E-02	1.36613120683037E-06	3.50503354798197E-11	1.51276698829751E-02	6.22362242727853E-07	3.79574535729878E-11	2.18433197253764E-02	4.18146255058623E-12	9.70639294953327E-11	15.2496623495576	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
176	3.71111729299674E-07	1.0E+10	1063800000	1E-30	0.000000000185	1.0E+10	1E-30	1.0E+10	1.01894619147705E-02	9.23946502186783E-06	1.0E+10	1.72255582671951	1.67640605213449E-05	1.0E+10	0.273006700340197	9.86689489109706E-06	1.0E+10	0.147109130926135	8.80177182408368E-06	1.0E+10	2.58316403743701E-02	1.2796795708706E-05	1.0E+10	6.7076075430476E-03	1E-30	2.28262803765484E-11	7.90350034413734E-02	1E-30	1.35749215929815E-10	5.15484695647529E-02	1.36613120683037E-06	3.50503354798197E-11	1.51276698829751E-02	6.22362242727853E-07	3.79574535729878E-11	2.18433197253764E-02	4.18146255058623E-12	9.70639294953327E-11	15.2496623495576	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
177	7.22092153780355E-07	1.0E+10	50000000	1E-30	0.00000000017	1.0E+10	1E-30	1.0E+10	1.10942523472278E-02	1.7346709394217E-05	1.0E+10	187.681636953223	2.40932275005796E-05	1.0E+10	15.1615605302121	1.83886162873978E-05	1.0E+10	2.25438752049075	1.64288306725199E-05	1.0E+10	0.279391685814328	1.27940369312524E-05	1.0E+10	4.36228957825429E-02	2.19604389112009E-05	1.0E+10	0.005760247855349	1E-30	1.12487957167543E-11	0.343232496355363	1E-30	2.93545328640707E-11	0.139173763331913	1E-30	1.29106030501111E-10	5.39708267738356E-02	2.74723042824139E-06	2.27068530481761E-11	4.85457611243951E-03	5.61926750859155E-07	5.32833206848214E-11	1.26109481197777E-02	3.06067198253645E-12	1.06870571291046E-10	40	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
178	7.22092153780355E-07	1.0E+10	50000000	1E-30	0.00000000017	1.0E+10	1E-30	1.0E+10	1.10942523472278E-02	1.7346709394217E-05	1.0E+10	187.681636953223	2.40932275005796E-05	1.0E+10	15.1615605302121	1.83886162873978E-05	1.0E+10	2.25438752049075	1.64288306725199E-05	1.0E+10	0.279391685814328	1.27940369312524E-05	1.0E+10	4.36228957825429E-02	2.19604389112009E-05	1.0E+10	0.005760247855349	1E-30	1.12487957167543E-11	0.343232496355363	1E-30	2.93545328640707E-11	0.139173763331913	1E-30	1.29106030501111E-10	5.39708267738356E-02	2.74723042824139E-06	2.27068530481761E-11	4.85457611243951E-03	5.61926750859155E-07	5.32833206848214E-11	1.26109481197777E-02	3.06067198253645E-12	1.06870571291046E-10	40	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
179	7.22092153780355E-07	1.0E+10	50000000	1E-30	0.00000000017	1.0E+10	1E-30	1.0E+10	1.10942523472278E-02	1.7346709394217E-05	1.0E+10	187.681636953223	2.40932275005796E-05	1.0E+10	15.1615605302121	1.83886162873978E-05	1.0E+10	2.25438752049075	1.64288306725199E-05	1.0E+10	0.279391685814328	1.27940369312524E-05	1.0E+10	4.36228957825429E-02	2.19604389112009E-05	1.0E+10	0.005760247855349	1E-30	1.12487957167543E-11	0.343232496355363	1E-30	2.93545328640707E-11	0.139173763331913	1E-30	1.29106030501111E-10	5.39708267738356E-02	2.74723042824139E-06	2.27068530481761E-11	4.85457611243951E-03	5.61926750859155E-07	5.32833206848214E-11	1.26109481197777E-02	3.06067198253645E-12	1.06870571291046E-10	40	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
180	7.22092153780355E-07	1.0E+10	50000000	1E-30	0.00000000017	1.0E+10	1E-30	1.0E+10	1.10942523472278E-02	1.7346709394217E-05	1.0E+10	187.681636953223	2.40932275005796E-05	1.0E+10	15.1615605302121	1.83886162873978E-05	1.0E+10	2.25438752049075	1.64288306725199E-05	1.0E+10	0.279391685814328	1.27940369312524E-05	1.0E+10	4.36228957825429E-02	2.19604389112009E-05	1.0E+10	0.005760247855349	1E-30	1.12487957167543E-11	0.343232496355363	1E-30	2.93545328640707E-11	0.139173763331913	1E-30	1.29106030501111E-10	5.39708267738356E-02	2.74723042824139E-06	2.27068530481761E-11	4.85457611243951E-03	5.61926750859155E-07	5.32833206848214E-11	1.26109481197777E-02	3.06067198253645E-12	1.06870571291046E-10	40	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
181	7.22092153780355E-07	1.0E+10	50000000	1E-30	0.00000000017	1.0E+10	1E-30	1.0E+10	1.10942523472278E-02	1.7346709394217E-05	1.0E+10	187.681636953223	2.40932275005796E-05	1.0E+10	15.1615605302121	1.83886162873978E-05	1.0E+10	2.25438752049075	1.64288306725199E-05	1.0E+10	0.279391685814328	1.27940369312524E-05	1.0E+10	4.36228957825429E-02	2.19604389112009E-05	1.0E+10	0.005760247855349	1E-30	1.12487957167543E-11	0.343232496355363	1E-30	2.93545328640707E-11	0.139173763331913	1E-30	1.29106030501111E-10	5.39708267738356E-02	2.74723042824139E-06	2.27068530481761E-11	4.85457611243951E-03	5.61926750859155E-07	5.32833206848214E-11	1.26109481197777E-02	3.06067198253645E-12	1.06870571291046E-10	40	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
182	7.22092153780355E-07	1.0E+10	50000000	1E-30	0.00000000017	1.0E+10	1E-30	1.0E+10	1.10942523472278E-02	1.7346709394217E-05	1.0E+10	187.681636953223	2.40932275005796E-05	1.0E+10	15.1615605302121	1.83886162873978E-05	1.0E+10	2.25438752049075	1.64288306725199E-05	1.0E+10	0.279391685814328	1.27940369312524E-05	1.0E+10	4.36228957825429E-02	2.19604389112009E-05	1.0E+10	0.005760247855349	1E-30	1.12487957167543E-11	0.343232496355363	1E-30	2.93545328640707E-11	0.139173763331913	1E-30	1.29106030501111E-10	5.39708267738356E-02	2.74723042824139E-06	2.27068530481761E-11	4.85457611243951E-03	5.61926750859155E-07	5.32833206848214E-11	1.26109481197777E-02	3.06067198253645E-12	1.06870571291046E-10	40	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
183	9.32006195600336E-07	1.0E+10	500000000	1E-30	1.82402167871182E-11	1.0E+10	1E-30	1.0E+10	5.14704901857192E-03	1.36396649173314E-04	1.0E+10	10.3131675280006	1.32334666092218E-04	1.0E+10	1.28530084344808	9.52498064172157E-05	1.0E+10	0.206685760996516	1.2156219218428E-04	1.0E+10	2.07604195631084E-02	6.57994644415807E-05	1.0E+10	6.97271371756405E-03	1E-30	2.61631917778397E-11	0.097890005267145	1E-30	2.58342007535744E-10	4.10645087368354E-02	5.67768394658512E-06	2.82591888354668E-11	7.53725258375986E-03	3.21092178360599E-06	2.52175348485886E-11	8.1342890045818E-03	2.26407793472559E-12	1.09685373727028E-10	100000	1.96358621487231E-12	1.24585021018143E-10	31.5531831052092	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
184	9.00154887630245E-07	1.0E+10	500000000	1E-30	0.0000000002	1.0E+10	1E-30	1.0E+10	5.74076810748441E-03	1.18634995967487E-04	1.0E+10	26.1581672239092	1.36793362779783E-04	1.0E+10	3.1229555776083	1.1954664028217E-04	1.0E+10	0.473492115944382	1.28227351481625E-04	1.0E+10	6.02242520783101E-02	2.64876800663303E-04	1.0E+10	8.85960818497118E-03	9.95343829027563E-05	1.0E+10	5.43667113829491E-03	1E-30	2.8373178111119E-11	9.16732314585629E-02	1E-30	1.75250650950229E-10	3.67754540331245E-02	7.37209288001191E-06	1.98041609765889E-11	5.89465040087667E-03	1.3446417800893E-06	5.46419840327616E-11	1.17192449803544E-02	4.31789220287088E-12	9.16618236415749E-11	9.55221142447227	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
185	4.90810264328519E-07	1.0E+10	500000000	1E-30	1.07151930523761E-10	1.0E+10	1E-30	1.0E+10	1.46713068251324E-02	4.22952000542961E-05	1.0E+10	58.8810611576237	3.76321412173616E-05	1.0E+10	9.61023139389822	2.80609036757604E-05	1.0E+10	1.85396294846887	2.09998708015689E-05	1.0E+10	0.342014663390005	1.59259068145588E-05	1.0E+10	5.88813849523584E-02	9.59870132726079E-06	1.0E+10	1.63409402390211E-02	1E-30	1.53296606294938E-10	5.08851594625204E-02	1E-30	1.42593611258846E-11	0.040801051000854	3.21376619594344E-06	2.21630051427073E-11	5.10076853274805E-03	1.15034417901914E-06	2.87537855693478E-11	9.2747233700999E-03	2.06485635419297E-11	4.56430215524718E-11	7.79688051226413	1.27748040548448E-12	2.41070807637382E-10	15.4663909818528	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
186	4.90810264328519E-07	1.0E+10	500000000	1E-30	1.07151930523761E-10	1.0E+10	1E-30	1.0E+10	1.46713068251324E-02	4.22952000542961E-05	1.0E+10	58.8810611576237	3.76321412173616E-05	1.0E+10	9.61023139389822	2.80609036757604E-05	1.0E+10	1.85396294846887	2.09998708015689E-05	1.0E+10	0.342014663390005	1.59259068145588E-05	1.0E+10	5.88813849523584E-02	9.59870132726079E-06	1.0E+10	1.63409402390211E-02	1E-30	1.53296606294938E-10	5.08851594625204E-02	1E-30	1.42593611258846E-11	0.040801051000854	3.21376619594344E-06	2.21630051427073E-11	5.10076853274805E-03	1.15034417901914E-06	2.87537855693478E-11	9.2747233700999E-03	2.06485635419297E-11	4.56430215524718E-11	7.79688051226413	1.27748040548448E-12	2.41070807637382E-10	15.4663909818528	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
187	9.32006195600336E-07	1.0E+10	500000000	1E-30	1.82402167871182E-11	1.0E+10	1E-30	1.0E+10	5.14704901857192E-03	1.36396649173314E-04	1.0E+10	10.3131675280006	1.32334666092218E-04	1.0E+10	1.28530084344808	9.52498064172157E-05	1.0E+10	0.206685760996516	1.2156219218428E-04	1.0E+10	2.07604195631084E-02	6.57994644415807E-05	1.0E+10	6.97271371756405E-03	1E-30	2.61631917778397E-11	0.097890005267145	1E-30	2.58342007535744E-10	4.10645087368354E-02	5.67768394658512E-06	2.82591888354668E-11	7.53725258375986E-03	3.21092178360599E-06	2.52175348485886E-11	8.1342890045818E-03	2.26407793472559E-12	1.09685373727028E-10	100000	1.96358621487231E-12	1.24585021018143E-10	31.5531831052092	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
188	9.32006195600336E-07	1.0E+10	500000000	1E-30	1.82402167871182E-11	1.0E+10	1E-30	1.0E+10	5.14704901857192E-03	1.36396649173314E-04	1.0E+10	10.3131675280006	1.32334666092218E-04	1.0E+10	1.28530084344808	9.52498064172157E-05	1.0E+10	0.206685760996516	1.2156219218428E-04	1.0E+10	2.07604195631084E-02	6.57994644415807E-05	1.0E+10	6.97271371756405E-03	1E-30	2.61631917778397E-11	0.097890005267145	1E-30	2.58342007535744E-10	4.10645087368354E-02	5.67768394658512E-06	2.82591888354668E-11	7.53725258375986E-03	3.21092178360599E-06	2.52175348485886E-11	8.1342890045818E-03	2.26407793472559E-12	1.09685373727028E-10	100000	1.96358621487231E-12	1.24585021018143E-10	31.5531831052092	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
189	8.08338007137595E-07	1.0E+10	500000000	1E-30	0.00000000009	1.0E+10	1E-30	1.0E+10	7.38161262487429E-03	5.89670135298329E-05	1.0E+10	54.5902522607632	7.4207338807453E-05	1.0E+10	8.95760748736997	3.80032838957808E-05	1.0E+10	2.68478194565439	3.7381102274089E-05	1.0E+10	0.338195658509135	3.74894267687326E-05	1.0E+10	4.30198431183453E-02	3.05672035607175E-05	1.0E+10	9.16899874046137E-03	1E-30	1.25725142157293E-11	0.592465774459327	1E-30	4.43084077394745E-11	0.167038761895913	1E-30	1.38985183281132E-10	3.61257674275888E-02	2.35103794141581E-06	4.87515414184605E-11	1.06782602787011E-02	1.7332428432919E-06	3.12273401970079E-11	1.14781191588261E-02	1.43033599126823E-12	1.65521140815571E-10	70	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
190	8.08338007137595E-07	1.0E+10	500000000	1E-30	0.00000000009	1.0E+10	1E-30	1.0E+10	7.38161262487429E-03	5.89670135298329E-05	1.0E+10	54.5902522607632	7.4207338807453E-05	1.0E+10	8.95760748736997	3.80032838957808E-05	1.0E+10	2.68478194565439	3.7381102274089E-05	1.0E+10	0.338195658509135	3.74894267687326E-05	1.0E+10	4.30198431183453E-02	3.05672035607175E-05	1.0E+10	9.16899874046137E-03	1E-30	1.25725142157293E-11	0.592465774459327	1E-30	4.43084077394745E-11	0.167038761895913	1E-30	1.38985183281132E-10	3.61257674275888E-02	2.35103794141581E-06	4.87515414184605E-11	1.06782602787011E-02	1.7332428432919E-06	3.12273401970079E-11	1.14781191588261E-02	1.43033599126823E-12	1.65521140815571E-10	70	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
191	9.00154887630245E-07	1.0E+10	500000000	1E-30	0.0000000002	1.0E+10	1E-30	1.0E+10	5.74076810748441E-03	1.18634995967487E-04	1.0E+10	26.1581672239092	1.36793362779783E-04	1.0E+10	3.1229555776083	1.1954664028217E-04	1.0E+10	0.473492115944382	1.28227351481625E-04	1.0E+10	6.02242520783101E-02	2.64876800663303E-04	1.0E+10	8.85960818497118E-03	9.95343829027563E-05	1.0E+10	5.43667113829491E-03	1E-30	2.8373178111119E-11	9.16732314585629E-02	1E-30	1.75250650950229E-10	3.67754540331245E-02	7.37209288001191E-06	1.98041609765889E-11	5.89465040087667E-03	1.3446417800893E-06	5.46419840327616E-11	1.17192449803544E-02	4.31789220287088E-12	9.16618236415749E-11	9.55221142447227	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
