BEGIN DSCRDATA
% INDEX	K01	L01	M01	K02	L02	M02	K03	L03	M03	K04	L04	M04	K05	L05	M05	K06	L06	M06	K07	L07	M07	K08	L08	M08	K09	L09	M09	K10	L10	M10	K11	L11	M11	K12	L12	M12	K13	L13	M13	K14	L14	M14	K15	L15	M15	K16	L16	M16	K17	L17	M17	K18	L18	M18
220	0.000000000091	1.0E+10	1.0E+10	1E-30	5.77505163839966E-11	1.0E+10	1E-30	1.0E+10	0.11	1E-30	8.40328906515461E-11	9.28383068783412	1E-30	4.56980985563417E-12	6.93518412376991E-02	1.71202330845243E-09	2.46592202585933E-12	0.147336537188208	1.19924048251685E-10	1.51473904129369E-11	0.845764539312553	6.11980046110164E-10	1.67686525029244E-12	0.742187731200476	8.3815524096149E-11	1.04353184324613E-11	3.52066607526605	1.43557155309103E-12	7.72707713607196E-11	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
221	1.0E-10	1.0E+10	1.0E+10	1E-30	1.34005077645289E-10	1.0E+10	1E-30	1.0E+10	0.116318465114389	1E-30	1.09873307518188E-11	8.51024129459936E-02	2.0829821980211E-09	2.07404387101779E-12	0.168298112520681	1.72100062547279E-10	1.0443866320905E-11	0.904696187926585	1.91245754494733E-11	1.73952003331246E-11	1.40908955135051	2.56365664553526E-12	8.24480203871218E-11	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
222	1.0E-10	1.0E+10	1.0E+10	1E-30	1.82298503925413E-10	1.0E+10	1E-30	1.0E+10	0.111296055553232	1E-30	1.41570864593486E-11	8.00564378704651E-02	8.18087256459844E-10	5.65834449982741E-12	0.28120335898072	1.92983429487171E-10	1.09380271568292E-11	0.843917731100356	1.28789634433701E-11	3.08809966644605E-11	2.89007574720485	7.88382904149169E-12	3.35476287061056E-11	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
223	1.0E-10	1.0E+10	1.0E+10	1E-30	1.82298503925413E-10	1.0E+10	1E-30	1.0E+10	0.111296055553232	1E-30	1.41570864593486E-11	8.00564378704651E-02	8.18087256459844E-10	5.65834449982741E-12	0.28120335898072	1.92983429487171E-10	1.09380271568292E-11	0.843917731100356	1.28789634433701E-11	3.08809966644605E-11	2.89007574720485	7.88382904149169E-12	3.35476287061056E-11	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
224	0.000000000096	1.0E+10	1.0E+10	1E-30	0.000000000145	1.0E+10	1E-30	1.0E+10	0.8	4.09910450694511E-09	1.0E+10	2.58845060463392	2.5194256453357E-09	1.0E+10	0.902444590249846	4.85595984198946E-10	1.0E+10	0.819379423794259	1E-30	1.22186475498634E-10	13.4351046828088	0.000000000055	0.0000000000062	2.44599533309522	0.00000000003	0.00000000001	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
225	0.000000000096	1.0E+10	1.0E+10	1E-30	0.000000000145	1.0E+10	1E-30	1.0E+10	0.8	4.09910450694511E-09	1.0E+10	2.58845060463392	2.5194256453357E-09	1.0E+10	0.902444590249846	4.85595984198946E-10	1.0E+10	0.819379423794259	1E-30	1.22186475498634E-10	13.4351046828088	0.000000000055	0.0000000000062	2.44599533309522	0.00000000003	0.00000000001	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
226	1.60727895785641E-10	1.0E+10	1.0E+10	1E-30	7.94328234724281E-11	1.0E+10	1E-30	1.0E+10	0.65	2.31735405159447E-09	1.0E+10	114.465995519321	7.86678866164208E-09	1.0E+10	3.3718744699457	2.38048591593985E-09	1.0E+10	0.955116780546996	2.46917960844158E-09	1.0E+10	0.257826433602124	1E-30	5.89466154062972E-11	4.44447009394575	5.05842522829541E-12	0.000000000054	100000	4.52875657412315E-12	5.35578869702305E-11	7.8436144321927	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
227	1.60727895785641E-10	1.0E+10	1.0E+10	1E-30	7.94328234724281E-11	1.0E+10	1E-30	1.0E+10	0.65	2.31735405159447E-09	1.0E+10	114.465995519321	7.86678866164208E-09	1.0E+10	3.3718744699457	2.38048591593985E-09	1.0E+10	0.955116780546996	2.46917960844158E-09	1.0E+10	0.257826433602124	1E-30	5.89466154062972E-11	4.44447009394575	5.05842522829541E-12	0.000000000054	100000	4.52875657412315E-12	5.35578869702305E-11	7.8436144321927	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
228	0.000000000215	1.0E+10	1.0E+10	1E-30	0.000000000165	1.0E+10	1E-30	1.0E+10	0.42	9.06846970657186E-09	1.0E+10	2.50719483853184	4.75472787848591E-09	1.0E+10	0.478185524445607	1.15444558647209E-09	1.0E+10	0.34465665804627	1E-30	5.47788935456492E-11	1.80697618011528	0.00000000001	0.00000000003	5.57146439249933	0.000000000009	0.00000000003	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
229	0.000000000215	1.0E+10	1.0E+10	1E-30	0.000000000165	1.0E+10	1E-30	1.0E+10	0.42	9.06846970657186E-09	1.0E+10	2.50719483853184	4.75472787848591E-09	1.0E+10	0.478185524445607	1.15444558647209E-09	1.0E+10	0.34465665804627	1E-30	5.47788935456492E-11	1.80697618011528	0.00000000001	0.00000000003	5.57146439249933	0.000000000009	0.00000000003	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
230	3.22488282915417E-10	1.0E+10	1.0E+10	1E-30	1.23364243268651E-11	1.0E+10	1E-30	1.0E+10	0.452333501777653	9.03457295480688E-09	1.0E+10	22.0202636981331	1.70065793920923E-08	1.0E+10	1.55973892439435	4.67121643059237E-09	1.0E+10	0.454285503449223	1E-30	3.34826516467509E-11	0.934228523512222	5.75544159790944E-12	6.0914931544035E-11	10.6469694370384	1.76480632533136E-12	1.47347590974434E-10	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
231	0.000000000345	1.0E+10	1.0E+10	1E-30	0.00000000008	1.0E+10	1E-30	1.0E+10	0.75	3.82239411437701E-09	1.0E+10	208.187510666774	9.66481484680856E-09	1.0E+10	16.4674590889292	5.08491502358313E-09	1.0E+10	4.47134717812411	2.40636358398041E-09	1.0E+10	1.3227838399103	1.3706123126929E-09	1.0E+10	0.464478369610433	2.96924385895018E-12	1.180746168374E-10	11.6135867046758	2.4705049059657E-12	1.00520437671595E-10	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
232	3.22488282915417E-10	1.0E+10	1.0E+10	1E-30	1.23364243268651E-11	1.0E+10	1E-30	1.0E+10	0.452333501777653	9.03457295480688E-09	1.0E+10	22.0202636981331	1.70065793920923E-08	1.0E+10	1.55973892439435	4.67121643059237E-09	1.0E+10	0.454285503449223	1E-30	3.34826516467509E-11	0.934228523512222	5.75544159790944E-12	6.0914931544035E-11	10.6469694370384	1.76480632533136E-12	1.47347590974434E-10	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
233	0.000000000472	1.0E+10	1.0E+10	1E-30	0.00000000018	1.0E+10	1E-30	1.0E+10	0.28	2.8329841723487E-08	1.0E+10	2.44257634827989	1.51553623805239E-08	1.0E+10	0.477343623560129	2.64994509367812E-09	1.0E+10	0.15014928372628	2.04244174617499E-08	1.0E+10	0.12987309869829	1E-30	5.88950640947923E-11	0.792961288683855	0.00000000001	0.00000000003	5.57146439249933	0.000000000009	0.00000000003	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
234	4.80947706371955E-10	1.0E+10	1.0E+10	1E-30	0.00000000013	1.0E+10	1E-30	1.0E+10	0.56	4.56723066461649E-09	1.0E+10	248.908168990064	1.56958247673108E-08	1.0E+10	17.4826795255683	7.8004138795082E-09	1.0E+10	5.10084931230372	3.90432604607893E-09	1.0E+10	1.63054971550578	1.4711555953879E-09	1.0E+10	0.470363580584125	4.38958563428095E-12	7.98691175322691E-11	6.64879778303542	3.42774860527027E-12	7.2448788699285E-11	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
235	0.000000000472	1.0E+10	1.0E+10	1E-30	0.00000000018	1.0E+10	1E-30	1.0E+10	0.28	2.8329841723487E-08	1.0E+10	2.44257634827989	1.51553623805239E-08	1.0E+10	0.477343623560129	2.64994509367812E-09	1.0E+10	0.15014928372628	2.04244174617499E-08	1.0E+10	0.12987309869829	1E-30	5.88950640947923E-11	0.792961288683855	0.00000000001	0.00000000003	5.57146439249933	0.000000000009	0.00000000003	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
236	7.26538024519336E-10	1.0E+10	1.0E+10	1E-30	0.00000000017	1.0E+10	1E-30	1.0E+10	0.346784483628838	5.18101810006566E-09	1.0E+10	614.377097388941	3.09607631717121E-08	1.0E+10	7.34362403006684	2.57152223318818E-08	1.0E+10	0.825217795321564	1.40453422824477E-08	1.0E+10	0.226630209348176	1E-30	4.08509901180582E-11	0.85558113631174	9.64891108109545E-12	3.63349115766276E-11	4.96611657753396	9.23324373543223E-12	3.30527707081095E-11	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
237	7.26538024519336E-10	1.0E+10	1.0E+10	1E-30	0.00000000017	1.0E+10	1E-30	1.0E+10	0.346784483628838	5.18101810006566E-09	1.0E+10	614.377097388941	3.09607631717121E-08	1.0E+10	7.34362403006684	2.57152223318818E-08	1.0E+10	0.825217795321564	1.40453422824477E-08	1.0E+10	0.226630209348176	1E-30	4.08509901180582E-11	0.85558113631174	9.64891108109545E-12	3.63349115766276E-11	4.96611657753396	9.23324373543223E-12	3.30527707081095E-11	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
238	0.00000000097	1.0E+10	1.0E+10	1E-30	0.000000000162	1.0E+10	1E-30	1.0E+10	0.19	1.50553828877298E-07	1.0E+10	4.7899238217493	4.62443661357771E-08	1.0E+10	1.63499122704967	3.76239336472611E-08	1.0E+10	0.192279618152388	4.45371147251375E-08	1.0E+10	0.059558918471379	7.67092909342716E-09	1.0E+10	0.051869513182004	2.63198279238469E-10	2.7497244373953E-11	0.241878394573688	0.000000000005	0.000000000058	8.56326214155187	0.000000000009	0.00000000003	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
239	0.00000000105	1.0E+10	1.0E+10	1E-30	0.00000000015	1.0E+10	1E-30	1.0E+10	0.31	1.08384934246285E-08	1.0E+10	183.552889752007	3.06174901699685E-08	1.0E+10	8.66361798481685	1.42306747884154E-08	1.0E+10	2.23678701759746	9.18346920824786E-09	1.0E+10	0.49515972506946	5.59442365584001E-09	1.0E+10	0.167346201359291	1E-30	2.81143026257261E-11	0.630883475641296	1.0747853000914E-11	2.97495700757429E-11	3.70972445680241	6.83185231805933E-12	3.96542903909157E-11	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
240	0.00000000097	1.0E+10	1.0E+10	1E-30	0.000000000162	1.0E+10	1E-30	1.0E+10	0.19	1.50553828877298E-07	1.0E+10	4.7899238217493	4.62443661357771E-08	1.0E+10	1.63499122704967	3.76239336472611E-08	1.0E+10	0.192279618152388	4.45371147251375E-08	1.0E+10	0.059558918471379	7.67092909342716E-09	1.0E+10	0.051869513182004	2.63198279238469E-10	2.7497244373953E-11	0.241878394573688	0.000000000005	0.000000000058	8.56326214155187	0.000000000009	0.00000000003	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
241	1.54005595338253E-09	1.0E+10	1.0E+10	1E-30	1.05991857964006E-10	1.0E+10	1E-30	1.0E+10	0.182561015264926	2.36835884876608E-08	1.0E+10	112.000864490908	7.53258831115623E-08	1.0E+10	2.64110649151263	5.67097849540354E-08	1.0E+10	0.400925880077446	7.22616543705445E-08	1.0E+10	4.40496261753925E-02	1E-30	2.20429142575259E-11	0.461665716634354	1E-30	8.6635020361528E-12	0.106839189534321	1.07470418590832E-09	1.6367744261061E-11	0.109120318752414	1.75608071749965E-11	1.99644769997546E-11	2.72866826663898	2.79373402734692E-12	8.10690407091715E-11	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
242	1.54005595338253E-09	1.0E+10	1.0E+10	1E-30	1.05991857964006E-10	1.0E+10	1E-30	1.0E+10	0.182561015264926	2.36835884876608E-08	1.0E+10	112.000864490908	7.53258831115623E-08	1.0E+10	2.64110649151263	5.67097849540354E-08	1.0E+10	0.400925880077446	7.22616543705445E-08	1.0E+10	4.40496261753925E-02	1E-30	2.20429142575259E-11	0.461665716634354	1E-30	8.6635020361528E-12	0.106839189534321	1.07470418590832E-09	1.6367744261061E-11	0.109120318752414	1.75608071749965E-11	1.99644769997546E-11	2.72866826663898	2.79373402734692E-12	8.10690407091715E-11	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
243	1.54005595338253E-09	1.0E+10	1.0E+10	1E-30	1.05991857964006E-10	1.0E+10	1E-30	1.0E+10	0.182561015264926	2.36835884876608E-08	1.0E+10	112.000864490908	7.53258831115623E-08	1.0E+10	2.64110649151263	5.67097849540354E-08	1.0E+10	0.400925880077446	7.22616543705445E-08	1.0E+10	4.40496261753925E-02	1E-30	2.20429142575259E-11	0.461665716634354	1E-30	8.6635020361528E-12	0.106839189534321	1.07470418590832E-09	1.6367744261061E-11	0.109120318752414	1.75608071749965E-11	1.99644769997546E-11	2.72866826663898	2.79373402734692E-12	8.10690407091715E-11	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
244	1.54005595338253E-09	1.0E+10	1.0E+10	1E-30	1.05991857964006E-10	1.0E+10	1E-30	1.0E+10	0.182561015264926	2.36835884876608E-08	1.0E+10	112.000864490908	7.53258831115623E-08	1.0E+10	2.64110649151263	5.67097849540354E-08	1.0E+10	0.400925880077446	7.22616543705445E-08	1.0E+10	4.40496261753925E-02	1E-30	2.20429142575259E-11	0.461665716634354	1E-30	8.6635020361528E-12	0.106839189534321	1.07470418590832E-09	1.6367744261061E-11	0.109120318752414	1.75608071749965E-11	1.99644769997546E-11	2.72866826663898	2.79373402734692E-12	8.10690407091715E-11	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
245	1.54005595338253E-09	1.0E+10	1.0E+10	1E-30	1.05991857964006E-10	1.0E+10	1E-30	1.0E+10	0.182561015264926	2.36835884876608E-08	1.0E+10	112.000864490908	7.53258831115623E-08	1.0E+10	2.64110649151263	5.67097849540354E-08	1.0E+10	0.400925880077446	7.22616543705445E-08	1.0E+10	4.40496261753925E-02	1E-30	2.20429142575259E-11	0.461665716634354	1E-30	8.6635020361528E-12	0.106839189534321	1.07470418590832E-09	1.6367744261061E-11	0.109120318752414	1.75608071749965E-11	1.99644769997546E-11	2.72866826663898	2.79373402734692E-12	8.10690407091715E-11	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
246	0.00000000211	1.0E+10	1.0E+10	1E-30	0.00000000017	1.0E+10	1E-30	1.0E+10	0.15	2.13039759960384E-07	1.0E+10	7.47066853255425	1.32321195878011E-07	1.0E+10	1.85045001277536	8.32676466755484E-08	1.0E+10	0.368337385327559	9.30455691325965E-08	1.0E+10	3.58899773768393E-02	4.00611704634148E-10	3.01090695358548E-11	0.172730353466572	0.000000000009	0.00000000003	100000	0.0000000000035	0.000000000065	7.34286201814831	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
247	0.00000000211	1.0E+10	1.0E+10	1E-30	0.00000000017	1.0E+10	1E-30	1.0E+10	0.15	2.13039759960384E-07	1.0E+10	7.47066853255425	1.32321195878011E-07	1.0E+10	1.85045001277536	8.32676466755484E-08	1.0E+10	0.368337385327559	9.30455691325965E-08	1.0E+10	3.58899773768393E-02	4.00611704634148E-10	3.01090695358548E-11	0.172730353466572	0.000000000009	0.00000000003	100000	0.0000000000035	0.000000000065	7.34286201814831	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
248	0.00000000211	1.0E+10	1.0E+10	1E-30	0.00000000017	1.0E+10	1E-30	1.0E+10	0.15	2.13039759960384E-07	1.0E+10	7.47066853255425	1.32321195878011E-07	1.0E+10	1.85045001277536	8.32676466755484E-08	1.0E+10	0.368337385327559	9.30455691325965E-08	1.0E+10	3.58899773768393E-02	4.00611704634148E-10	3.01090695358548E-11	0.172730353466572	0.000000000009	0.00000000003	100000	0.0000000000035	0.000000000065	7.34286201814831	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
249	0.00000000211	1.0E+10	1.0E+10	1E-30	0.00000000017	1.0E+10	1E-30	1.0E+10	0.15	2.13039759960384E-07	1.0E+10	7.47066853255425	1.32321195878011E-07	1.0E+10	1.85045001277536	8.32676466755484E-08	1.0E+10	0.368337385327559	9.30455691325965E-08	1.0E+10	3.58899773768393E-02	4.00611704634148E-10	3.01090695358548E-11	0.172730353466572	0.000000000009	0.00000000003	100000	0.0000000000035	0.000000000065	7.34286201814831	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
250	3.16219332129635E-09	1.0E+10	1.0E+10	1E-30	0.00000000014	1.0E+10	1E-30	1.0E+10	0.11	9.1399469660812E-08	1.0E+10	17.4131145052074	2.4784635900813E-07	1.0E+10	1.34736833921957	1.59160423310308E-07	1.0E+10	0.333321855985932	9.78156789736533E-08	1.0E+10	7.39586503001703E-02	1E-30	3.94831302032393E-11	0.318959773167152	6.81621348887722E-09	1.03227302372166E-11	4.66989314086498E-02	1.34261758355886E-11	2.61125979009625E-11	3.56896988850425	5.07234988993034E-12	4.89588139237975E-11	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
251	3.40313663498606E-09	1.0E+10	1.0E+10	1E-30	1.51512659482737E-10	1.0E+10	1E-30	1.0E+10	0.101229214118272	7.24146697695888E-08	1.0E+10	36.6304561396881	1.50908109558283E-07	1.0E+10	1.31831005932808	1.654974370811E-07	1.0E+10	0.137382311428531	2.5016974378405E-07	1.0E+10	1.27237563331623E-02	1E-30	3.77884516996961E-11	0.300896898759863	3.87845672350427E-09	1.51337402570789E-11	6.31631501506651E-02	1.31984135705585E-11	2.3600567733707E-11	2.92329782597507	4.72199040334506E-12	3.72115115590781E-11	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
252	3.16219332129635E-09	1.0E+10	1.0E+10	1E-30	0.00000000014	1.0E+10	1E-30	1.0E+10	0.11	9.1399469660812E-08	1.0E+10	17.4131145052074	2.4784635900813E-07	1.0E+10	1.34736833921957	1.59160423310308E-07	1.0E+10	0.333321855985932	9.78156789736533E-08	1.0E+10	7.39586503001703E-02	1E-30	3.94831302032393E-11	0.318959773167152	6.81621348887722E-09	1.03227302372166E-11	4.66989314086498E-02	1.34261758355886E-11	2.61125979009625E-11	3.56896988850425	5.07234988993034E-12	4.89588139237975E-11	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
253	3.40313663498606E-09	1.0E+10	1.0E+10	1E-30	1.51512659482737E-10	1.0E+10	1E-30	1.0E+10	0.101229214118272	7.24146697695888E-08	1.0E+10	36.6304561396881	1.50908109558283E-07	1.0E+10	1.31831005932808	1.654974370811E-07	1.0E+10	0.137382311428531	2.5016974378405E-07	1.0E+10	1.27237563331623E-02	1E-30	3.77884516996961E-11	0.300896898759863	3.87845672350427E-09	1.51337402570789E-11	6.31631501506651E-02	1.31984135705585E-11	2.3600567733707E-11	2.92329782597507	4.72199040334506E-12	3.72115115590781E-11	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
