BEGIN DSCRDATA
% INDEX	K01	L01	M01	K02	L02	M02	K03	L03	M03	K04	L04	M04	K05	L05	M05	K06	L06	M06	K07	L07	M07	K08	L08	M08	K09	L09	M09	K10	L10	M10	K11	L11	M11	K12	L12	M12	K13	L13	M13	K14	L14	M14	K15	L15	M15	K16	L16	M16	K17	L17	M17	K18	L18	M18
156	3.40901387967983E-06	1.0E+10	106382978.723404	1E-30	8.12830516164099E-11	1.0E+10	1E-30	1.0E+10	3.65851815072711E-03	1.07361721057116E-04	1.0E+10	43.1638119057458	1.01029046575294E-04	1.0E+10	4.22800009974692	9.91248174052012E-05	1.0E+10	0.451768715406805	7.42622113304842E-05	1.0E+10	6.49898323522007E-02	5.42907354273386E-05	1.0E+10	9.82958064702399E-03	1E-30	2.77758256974042E-11	8.37272584427874E-02	1E-30	2.69792704545953E-10	2.26615644052589E-02	1E-30	1.22348633885507E-11	4.95170204370322E-03	1.22736767551254E-05	4.33504055750032E-11	7.81943829957182E-03	6.46255787308715E-06	4.06046627666172E-11	7.65400911693398E-03	1.06742800115093E-11	5.88714398489269E-11	8.50987721869254	1.86560572269741E-11	1.92659710088058E-11	4.59781976375783	2.42685394547967E-12	9.33246675249835E-11	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
157	3.53470998688326E-06	1.0E+10	106382978.723404	1E-30	1.62528975092834E-10	1.0E+10	1E-30	1.0E+10	4.2507138744959E-03	1.26956679486988E-04	1.0E+10	27.7921450122871	1.33147348028823E-04	1.0E+10	3.75372827412218	1.05730174083786E-04	1.0E+10	0.621410625427788	8.78483200141361E-05	1.0E+10	0.096348323379586	6.68485297712585E-05	1.0E+10	1.55770696626177E-02	1.67967990612168E-04	1.0E+10	1.58237350150249E-03	1E-30	1.09538841039251E-11	0.136350904424116	1E-30	2.84116197236566E-11	4.98233989920796E-02	1E-30	2.10275781407141E-10	2.55109489948953E-02	7.91145901226574E-06	6.67025509857309E-11	7.9897566806469E-03	4.8772808542695E-06	5.24598813353983E-11	8.96628153255902E-03	8.9979071514768E-12	5.20338837194709E-11	8.34809466460668	5.67755415408341E-12	5.27058323703097E-11	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
158	3.52436036439077E-06	1.0E+10	106382978.723404	1E-30	3.12032564679614E-11	1.0E+10	1E-30	1.0E+10	4.23381818144084E-03	1.13803157453455E-04	1.0E+10	37.2754856579306	1.30160518844314E-04	1.0E+10	4.02083342246197	1.01754041581272E-04	1.0E+10	0.660732933336356	8.29125546122989E-05	1.0E+10	9.09823868137023E-02	7.90012766260727E-05	1.0E+10	1.31808528869622E-02	1.38796116751854E-04	1.0E+10	2.06844080118165E-03	1E-30	1.73091168483497E-11	0.163134582992708	1E-30	3.86384222415057E-11	2.69747074356033E-02	1E-30	2.3317980707395E-10	2.19597958094501E-02	1.33380724112831E-05	4.16468683239153E-11	7.45773724757173E-03	5.04960419251551E-06	5.22530556869536E-11	7.87957516194009E-03	7.86881799038736E-12	6.08290351365149E-11	9.63144251545548	1.48447078067827E-12	1.67289405524052E-10	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
159	3.21639911265552E-06	1.0E+10	106382978.723404	1E-30	1.19962568050472E-10	1.0E+10	1E-30	1.0E+10	0.004121131585236	1.17929127163398E-04	1.0E+10	23.5116726754187	1.36406351689565E-04	1.0E+10	2.53489957675819	1.1599624045538E-04	1.0E+10	0.377583952745159	1.3795951324986E-04	1.0E+10	4.81387673467852E-02	8.69762035803301E-05	1.0E+10	1.28285382949489E-02	2.06570237963491E-04	1.0E+10	2.15035356067157E-03	1E-30	1.53666359590929E-11	0.120689276598687	1E-30	3.68435817386323E-11	3.23816669963896E-02	1E-30	2.44165013436714E-10	2.14595589901248E-02	1.01825919330343E-05	5.45528043410481E-11	7.75964421836535E-03	6.09490130040915E-06	4.51737099265963E-11	7.46080020694446E-03	1.78154494108054E-11	4.35605476269366E-11	6.8719500967067	2.98309886183791E-12	8.41744837074213E-11	100	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
160	3.21639911265552E-06	1.0E+10	106382978.723404	1E-30	1.19962568050472E-10	1.0E+10	1E-30	1.0E+10	0.004121131585236	1.17929127163398E-04	1.0E+10	23.5116726754187	1.36406351689565E-04	1.0E+10	2.53489957675819	1.1599624045538E-04	1.0E+10	0.377583952745159	1.3795951324986E-04	1.0E+10	4.81387673467852E-02	8.69762035803301E-05	1.0E+10	1.28285382949489E-02	2.06570237963491E-04	1.0E+10	2.15035356067157E-03	1E-30	1.53666359590929E-11	0.120689276598687	1E-30	3.68435817386323E-11	3.23816669963896E-02	1E-30	2.44165013436714E-10	2.14595589901248E-02	1.01825919330343E-05	5.45528043410481E-11	7.75964421836535E-03	6.09490130040915E-06	4.51737099265963E-11	7.46080020694446E-03	1.78154494108054E-11	4.35605476269366E-11	6.8719500967067	2.98309886183791E-12	8.41744837074213E-11	100	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
161	6.9981796524121E-06	1.0E+10	5000000	1E-30	1.24847633111214E-10	1.0E+10	1E-30	1.0E+10	3.96111093988651E-03	2.42503411682799E-04	1.0E+10	10.6705488470062	2.51335125962431E-04	1.0E+10	1.40780389887758	4.07805073100998E-04	1.0E+10	0.26900994919667	1.89238666817633E-04	1.0E+10	9.34475118808985E-02	1.83102378264886E-04	1.0E+10	1.36421756481547E-02	2.41556875486834E-04	1.0E+10	2.84811957556361E-03	1E-30	2.12724534113398E-11	0.167073458402241	1E-30	4.33542796631589E-11	3.02669969981016E-02	1E-30	2.01964460852386E-10	1.58202125263193E-02	2.56579473285006E-05	3.87518538541271E-11	2.63978299392204E-03	8.05755657207113E-06	5.8216104312022E-11	5.22992563411536E-03	1.11017818078492E-11	6.2682483076615E-11	7.96443439073141	6.67880674236806E-12	4.68226907384551E-11	11.9149235208642	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
162	7.15895192830275E-06	1.0E+10	5000000	1E-30	1.81364258879339E-10	1.0E+10	1E-30	1.0E+10	3.5286598622531E-03	2.05064420810092E-04	1.0E+10	21.6060781594875	2.49096896393722E-04	1.0E+10	1.78824506773185	4.38555567551989E-04	1.0E+10	0.218889200847325	2.11117340038377E-04	1.0E+10	0.112993566501889	1.56628131690827E-04	1.0E+10	1.78940173723633E-02	2.62833102043387E-04	1.0E+10	2.12763713352712E-03	1E-30	1.84551101410907E-11	0.115134776646165	1E-30	2.92673175818219E-11	0.025722920712087	1E-30	2.37072298137522E-10	1.85464927960928E-02	1.71536302492103E-05	6.69996645934416E-11	4.63910381591739E-03	9.33121148694647E-06	6.04275404321016E-11	0.00623338666691	1.04159802796838E-11	3.53811498304296E-11	8	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
163	6.9981796524121E-06	1.0E+10	5000000	1E-30	1.24847633111214E-10	1.0E+10	1E-30	1.0E+10	3.96111093988651E-03	2.42503411682799E-04	1.0E+10	10.6705488470062	2.51335125962431E-04	1.0E+10	1.40780389887758	4.07805073100998E-04	1.0E+10	0.26900994919667	1.89238666817633E-04	1.0E+10	9.34475118808985E-02	1.83102378264886E-04	1.0E+10	1.36421756481547E-02	2.41556875486834E-04	1.0E+10	2.84811957556361E-03	1E-30	2.12724534113398E-11	0.167073458402241	1E-30	4.33542796631589E-11	3.02669969981016E-02	1E-30	2.01964460852386E-10	1.58202125263193E-02	2.56579473285006E-05	3.87518538541271E-11	2.63978299392204E-03	8.05755657207113E-06	5.8216104312022E-11	5.22992563411536E-03	1.11017818078492E-11	6.2682483076615E-11	7.96443439073141	6.67880674236806E-12	4.68226907384551E-11	11.9149235208642	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
164	7.15895192830275E-06	1.0E+10	5000000	1E-30	1.81364258879339E-10	1.0E+10	1E-30	1.0E+10	3.5286598622531E-03	2.05064420810092E-04	1.0E+10	21.6060781594875	2.49096896393722E-04	1.0E+10	1.78824506773185	4.38555567551989E-04	1.0E+10	0.218889200847325	2.11117340038377E-04	1.0E+10	0.112993566501889	1.56628131690827E-04	1.0E+10	1.78940173723633E-02	2.62833102043387E-04	1.0E+10	2.12763713352712E-03	1E-30	1.84551101410907E-11	0.115134776646165	1E-30	2.92673175818219E-11	0.025722920712087	1E-30	2.37072298137522E-10	1.85464927960928E-02	1.71536302492103E-05	6.69996645934416E-11	4.63910381591739E-03	9.33121148694647E-06	6.04275404321016E-11	0.00623338666691	1.04159802796838E-11	3.53811498304296E-11	8	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
165	0.0000105	1.0E+10	5000000	1E-30	0.00000000004	1.0E+10	1E-30	1.0E+10	2.25019054099897E-03	1.81312570011053E-03	1.0E+10	2.77582586256534	8.60641306004402E-04	1.0E+10	1.67856419223957	9.33963608358214E-04	1.0E+10	0.179625885684344	1.58601654115198E-03	1.0E+10	1.11763477277335E-02	1.49639154830344E-03	1.0E+10	2.24647908660834E-03	1E-30	1.91197220756105E-11	9.00995676171248E-02	1E-30	4.71760955619434E-11	2.84825412907719E-02	1E-30	3.19061876407823E-10	1.55795198187195E-02	4.47036480854627E-05	5.13106257063369E-11	2.75706604941442E-03	1.4162087917515E-05	7.6928621376365E-11	4.43263098335502E-03	2.41194224914413E-11	3.4891658975535E-11	3.78747415312704	4.47238070861561E-12	5.24418184029006E-11	11.8620598633519	1.46879836312022E-12	1.01444653256534E-10	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
166	7.52855910425326E-06	1.0E+10	5000000	1E-30	4.04688864777496E-11	1.0E+10	1E-30	1.0E+10	2.71718984393879E-03	1.62945235417887E-04	1.0E+10	38.2208556666538	2.15328039506152E-04	1.0E+10	2.28427941154043	1.84623887196299E-04	1.0E+10	0.228937579012944	1.79391609209442E-04	1.0E+10	2.69445083739427E-02	2.41128174724868E-04	1.0E+10	3.96269698277394E-03	2.30437451729991E-04	1.0E+10	1.43783055392164E-03	1E-30	2.23444012881777E-11	0.104952828973001	1E-30	4.69675482681451E-11	2.41589205845009E-02	1E-30	3.67230082936336E-10	1.75398202664323E-02	2.97343210976852E-05	4.95514269400311E-11	4.95076135903245E-03	1.76014947633751E-05	4.47127435824496E-11	4.7902072345645E-03	1.58892440686742E-11	3.4402887639929E-11	5.19231011848174	7.14624832031118E-12	4.87089337267572E-11	12.1040036311818	2.46106222906047E-12	1.00906117482571E-10	100000	1.0E+10	1E-30	1.0E-10
167	8.96890173093237E-06	1.0E+10	5000000	1E-30	5.75439937337157E-11	1.0E+10	1E-30	1.0E+10	2.01332127003227E-03	5.03009894768416E-04	1.0E+10	9.83480024588141	5.46338016566796E-04	1.0E+10	0.859782081946492	5.43392552711571E-04	1.0E+10	9.18918300893826E-02	1.17598434988147E-03	1.0E+10	8.74148555528399E-03	1.68201868081383E-03	1.0E+10	3.2949897175146E-03	4.84722015740894E-04	1.0E+10	1.80271396344089E-03	1E-30	2.14668971197408E-11	5.87099433298643E-02	1E-30	5.22814338949642E-11	1.85954241841447E-02	1E-30	4.01196989865643E-10	1.31180156829696E-02	5.3332943760642E-05	3.68701194662181E-11	3.42544596085621E-03	3.51703475157646E-05	3.14026654821962E-11	3.28985465318509E-03	1.68434650571156E-11	5.22427451217784E-11	5.9088814475155	7.28210819907884E-12	4.53155878976397E-11	9.71130950543183	2.80014502343668E-12	8.86869188341917E-11	100000	1.0E+10	1E-30	1.0E-10
168	7.45122408364716E-06	1.0E+10	5000000	1E-30	1.55640867746231E-10	1.0E+10	1E-30	1.0E+10	3.66860077528624E-03	2.25351504455342E-04	1.0E+10	19.711385899427	2.24126238808354E-04	1.0E+10	2.62000819256214	2.10878658319982E-04	1.0E+10	0.420286066571871	1.82688586407411E-04	1.0E+10	6.39537782644068E-02	1.81264776481437E-04	1.0E+10	1.02156075959356E-02	2.66692068928362E-04	1.0E+10	2.74670656555547E-03	1E-30	6.76933804358841E-12	5.19560449153563E-02	1E-30	3.16810298646309E-11	4.95149847701225E-02	1E-30	2.29189032294467E-10	1.98253643172633E-02	1.86161497520504E-05	6.56274015540719E-11	4.39720453138088E-03	9.33910266039039E-06	6.30435003730615E-11	5.44960473837599E-03	1.03524981995941E-11	5.88987180982094E-11	9.2539265182425	4.79501683155702E-12	5.90865755473485E-11	39.9052462993776	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
169	7.45122408364716E-06	1.0E+10	5000000	1E-30	1.55640867746231E-10	1.0E+10	1E-30	1.0E+10	3.66860077528624E-03	2.25351504455342E-04	1.0E+10	19.711385899427	2.24126238808354E-04	1.0E+10	2.62000819256214	2.10878658319982E-04	1.0E+10	0.420286066571871	1.82688586407411E-04	1.0E+10	6.39537782644068E-02	1.81264776481437E-04	1.0E+10	1.02156075959356E-02	2.66692068928362E-04	1.0E+10	2.74670656555547E-03	1E-30	6.76933804358841E-12	5.19560449153563E-02	1E-30	3.16810298646309E-11	4.95149847701225E-02	1E-30	2.29189032294467E-10	1.98253643172633E-02	1.86161497520504E-05	6.56274015540719E-11	4.39720453138088E-03	9.33910266039039E-06	6.30435003730615E-11	5.44960473837599E-03	1.03524981995941E-11	5.88987180982094E-11	9.2539265182425	4.79501683155702E-12	5.90865755473485E-11	39.9052462993776	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
170	7.21903539542423E-06	1.0E+10	5000000	1E-30	1.557857922548E-10	1.0E+10	1E-30	1.0E+10	3.56530473727064E-03	2.05425628373689E-04	1.0E+10	21.6233510029979	2.09789640626059E-04	1.0E+10	2.43787432413603	3.95830745630598E-04	1.0E+10	0.320536055593389	1.84601443313198E-04	1.0E+10	0.141691086315229	1.46316108887474E-04	1.0E+10	2.19930508904052E-02	2.18504159191404E-04	1.0E+10	3.2219434534839E-03	1E-30	1.75147981989464E-11	0.137560903377295	1E-30	3.86614970971183E-11	2.69908167237978E-02	1E-30	2.81344894731075E-10	1.57132631895491E-02	2.87608321464268E-05	4.32787194557146E-11	3.87031380522707E-03	1.24806907469666E-05	4.80816509979727E-11	3.95428137885626E-03	1.27220000405407E-11	4.93883072359593E-11	8.15029784587728	6.48050559535434E-12	4.63848588606377E-11	20	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
171	7.36753192037702E-06	1.0E+10	5000000	1E-30	1.65261920013143E-10	1.0E+10	1E-30	1.0E+10	3.6662773219439E-03	1.77960469696428E-04	1.0E+10	28.6585411379619	2.14945633869085E-04	1.0E+10	2.07236726955194	1.89467857300748E-04	1.0E+10	0.295149518126432	1.63292738014638E-04	1.0E+10	4.31132488698081E-02	1.24445332056697E-04	1.0E+10	7.12195149183094E-03	1E-30	1.87932365410174E-11	0.147601734636089	1E-30	3.82740930313981E-11	2.67203576645006E-02	1E-30	2.60421508550226E-10	1.59479254274547E-02	2.21692077788087E-05	5.51093005829636E-11	4.64853769388488E-03	1.43991187698356E-05	4.28163413362953E-11	4.55338360369345E-03	9.14115447737317E-12	6.15781590906238E-11	11.6072095332412	7.95774715459478E-12	4.0038113329339E-11	20	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
172	7.36753192037702E-06	1.0E+10	5000000	1E-30	1.65261920013143E-10	1.0E+10	1E-30	1.0E+10	3.6662773219439E-03	1.77960469696428E-04	1.0E+10	28.6585411379619	2.14945633869085E-04	1.0E+10	2.07236726955194	1.89467857300748E-04	1.0E+10	0.295149518126432	1.63292738014638E-04	1.0E+10	4.31132488698081E-02	1.24445332056697E-04	1.0E+10	7.12195149183094E-03	1E-30	1.87932365410174E-11	0.147601734636089	1E-30	3.82740930313981E-11	2.67203576645006E-02	1E-30	2.60421508550226E-10	1.59479254274547E-02	2.21692077788087E-05	5.51093005829636E-11	4.64853769388488E-03	1.43991187698356E-05	4.28163413362953E-11	4.55338360369345E-03	9.14115447737317E-12	6.15781590906238E-11	11.6072095332412	7.95774715459478E-12	4.0038113329339E-11	20	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
173	7.21903539542423E-06	1.0E+10	5000000	1E-30	1.557857922548E-10	1.0E+10	1E-30	1.0E+10	3.56530473727064E-03	2.05425628373689E-04	1.0E+10	21.6233510029979	2.09789640626059E-04	1.0E+10	2.43787432413603	3.95830745630598E-04	1.0E+10	0.320536055593389	1.84601443313198E-04	1.0E+10	0.141691086315229	1.46316108887474E-04	1.0E+10	2.19930508904052E-02	2.18504159191404E-04	1.0E+10	3.2219434534839E-03	1E-30	1.75147981989464E-11	0.137560903377295	1E-30	3.86614970971183E-11	2.69908167237978E-02	1E-30	2.81344894731075E-10	1.57132631895491E-02	2.87608321464268E-05	4.32787194557146E-11	3.87031380522707E-03	1.24806907469666E-05	4.80816509979727E-11	3.95428137885626E-03	1.27220000405407E-11	4.93883072359593E-11	8.15029784587728	6.48050559535434E-12	4.63848588606377E-11	20	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
174	7.21903539542423E-06	1.0E+10	5000000	1E-30	1.557857922548E-10	1.0E+10	1E-30	1.0E+10	3.56530473727064E-03	2.05425628373689E-04	1.0E+10	21.6233510029979	2.09789640626059E-04	1.0E+10	2.43787432413603	3.95830745630598E-04	1.0E+10	0.320536055593389	1.84601443313198E-04	1.0E+10	0.141691086315229	1.46316108887474E-04	1.0E+10	2.19930508904052E-02	2.18504159191404E-04	1.0E+10	3.2219434534839E-03	1E-30	1.75147981989464E-11	0.137560903377295	1E-30	3.86614970971183E-11	2.69908167237978E-02	1E-30	2.81344894731075E-10	1.57132631895491E-02	2.87608321464268E-05	4.32787194557146E-11	3.87031380522707E-03	1.24806907469666E-05	4.80816509979727E-11	3.95428137885626E-03	1.27220000405407E-11	4.93883072359593E-11	8.15029784587728	6.48050559535434E-12	4.63848588606377E-11	20	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
175	7.36753192037702E-06	1.0E+10	5000000	1E-30	1.65261920013143E-10	1.0E+10	1E-30	1.0E+10	3.6662773219439E-03	1.77960469696428E-04	1.0E+10	28.6585411379619	2.14945633869085E-04	1.0E+10	2.07236726955194	1.89467857300748E-04	1.0E+10	0.295149518126432	1.63292738014638E-04	1.0E+10	4.31132488698081E-02	1.24445332056697E-04	1.0E+10	7.12195149183094E-03	1E-30	1.87932365410174E-11	0.147601734636089	1E-30	3.82740930313981E-11	2.67203576645006E-02	1E-30	2.60421508550226E-10	1.59479254274547E-02	2.21692077788087E-05	5.51093005829636E-11	4.64853769388488E-03	1.43991187698356E-05	4.28163413362953E-11	4.55338360369345E-03	9.14115447737317E-12	6.15781590906238E-11	11.6072095332412	7.95774715459478E-12	4.0038113329339E-11	20	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
176	6.98354373070201E-06	1.0E+10	5000000	1E-30	7.2019194204705E-11	1.0E+10	1E-30	1.0E+10	3.14007777730396E-03	2.0277874908255E-04	1.0E+10	19.764333409971	2.76547275546943E-04	1.0E+10	1.68665387363928	3.58280875654845E-04	1.0E+10	0.251161680691886	2.2494533457489E-04	1.0E+10	7.68246573636975E-02	2.00820784314427E-04	1.0E+10	1.16083090879985E-02	3.08723529194281E-04	1.0E+10	1.85356530585955E-03	1E-30	1.91229501728056E-11	0.150191299444624	1E-30	3.83625260169093E-11	2.67820955350821E-02	1E-30	3.24835100943216E-10	1.77478185521966E-02	2.06455613381664E-05	6.37357108518047E-11	4.8524764957744E-03	1.62738753176067E-05	4.24698996296331E-11	4.77858319708993E-03	1.47741699749335E-11	3.8099972156452E-11	7.18167555772112	1.59154943091895E-12	1.31533010819748E-10	50	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
177	6.42793972725957E-06	1.0E+10	50000000	1E-30	1.58489319246111E-11	1.0E+10	1E-30	1.0E+10	2.78892788411376E-03	1.88946044858408E-04	1.0E+10	14.7265845584473	2.27084667704691E-04	1.0E+10	1.05221614668178	2.40256515898968E-04	1.0E+10	9.45208304519923E-02	2.44397358125816E-04	1.0E+10	1.42067807400009E-02	2.08230175135656E-04	1.0E+10	2.55500989056604E-03	1E-30	1.58916956436127E-11	7.24243687445551E-02	1E-30	3.70071739984671E-11	2.27105525550836E-02	1E-30	3.31774242899326E-10	1.70965121614348E-02	2.31802775951397E-05	5.29506946988787E-11	5.04302528027392E-03	1.5793895253594E-05	3.91095825341217E-11	4.69671356858424E-03	9.40977483388784E-12	6.12302074200799E-11	11.403705851758	7.62583330521557E-12	4.68958989313365E-11	11.653604934976	1.34825988722232E-12	1.46307462361221E-10	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
178	6.98354373070201E-06	1.0E+10	5000000	1E-30	7.2019194204705E-11	1.0E+10	1E-30	1.0E+10	3.14007777730396E-03	2.0277874908255E-04	1.0E+10	19.764333409971	2.76547275546943E-04	1.0E+10	1.68665387363928	3.58280875654845E-04	1.0E+10	0.251161680691886	2.2494533457489E-04	1.0E+10	7.68246573636975E-02	2.00820784314427E-04	1.0E+10	1.16083090879985E-02	3.08723529194281E-04	1.0E+10	1.85356530585955E-03	1E-30	1.91229501728056E-11	0.150191299444624	1E-30	3.83625260169093E-11	2.67820955350821E-02	1E-30	3.24835100943216E-10	1.77478185521966E-02	2.06455613381664E-05	6.37357108518047E-11	4.8524764957744E-03	1.62738753176067E-05	4.24698996296331E-11	4.77858319708993E-03	1.47741699749335E-11	3.8099972156452E-11	7.18167555772112	1.59154943091895E-12	1.31533010819748E-10	50	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
179	6.42793972725957E-06	1.0E+10	50000000	1E-30	1.58489319246111E-11	1.0E+10	1E-30	1.0E+10	2.78892788411376E-03	1.88946044858408E-04	1.0E+10	14.7265845584473	2.27084667704691E-04	1.0E+10	1.05221614668178	2.40256515898968E-04	1.0E+10	9.45208304519923E-02	2.44397358125816E-04	1.0E+10	1.42067807400009E-02	2.08230175135656E-04	1.0E+10	2.55500989056604E-03	1E-30	1.58916956436127E-11	7.24243687445551E-02	1E-30	3.70071739984671E-11	2.27105525550836E-02	1E-30	3.31774242899326E-10	1.70965121614348E-02	2.31802775951397E-05	5.29506946988787E-11	5.04302528027392E-03	1.5793895253594E-05	3.91095825341217E-11	4.69671356858424E-03	9.40977483388784E-12	6.12302074200799E-11	11.403705851758	7.62583330521557E-12	4.68958989313365E-11	11.653604934976	1.34825988722232E-12	1.46307462361221E-10	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
180	1.41008730363648E-05	1.0E+10	2272727.27272727	1E-30	1.67390196065258E-10	1.0E+10	1E-30	1.0E+10	2.26344564624232E-03	2.43360260955881E-04	1.0E+10	13.2229379447931	4.77653501283813E-04	1.0E+10	0.72390635101731	1.17206191891026E-03	1.0E+10	2.87492862164414E-02	1.32782197513928E-03	1.0E+10	2.31439653460108E-03	1E-30	2.28959057015082E-11	9.88206506701435E-02	1E-30	4.6877838959532E-11	2.48258965688116E-02	1E-30	2.98318796228733E-10	1.23511661457118E-02	2.83034766712677E-05	8.83607515280614E-11	2.89586706726502E-03	2.62772890465422E-05	5.15141308040224E-11	2.77400930419658E-03	1.23199866703162E-11	4.72651203852269E-11	7.59907922510243	1.59154943091895E-11	2.05190566646695E-11	14	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
181	1.31753716505631E-05	1.0E+10	2272727.27272727	1E-30	7.41310241300918E-11	1.0E+10	1E-30	1.0E+10	2.23049240587198E-03	2.55540864208742E-04	1.0E+10	11.1424188966538	3.82639108305225E-04	1.0E+10	0.906841794291853	1.28239734597101E-03	1.0E+10	2.37767257991879E-02	1.46018602407187E-03	1.0E+10	3.06647591937018E-03	1E-30	5.67231202141363E-11	5.29847591863577E-02	1E-30	3.34030266255529E-10	1.47553086664143E-02	8.78523204262308E-05	3.20201508224332E-11	2.09546096785124E-03	2.02591824977691E-05	7.1543099867811E-11	4.58131155862646E-03	1.62815814132236E-11	3.46039804509179E-11	5.86964192962937	1.24725270727749E-11	3.3402482882321E-11	4.11633928907283	2.39851447109901E-12	9.66268336532748E-11	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
182	1.4409304308355E-05	1.0E+10	2272727.27272727	1E-30	1.44880587777687E-10	1.0E+10	1E-30	1.0E+10	3.13604247941924E-03	3.58683905335765E-04	1.0E+10	11.4338560817347	3.941965261149E-04	1.0E+10	1.13001071002221	7.67573274366402E-04	1.0E+10	7.10137947026815E-02	6.82494684387729E-04	1.0E+10	6.50846163193289E-02	2.9564630167296E-04	1.0E+10	1.89149488650201E-02	3.63246292816286E-04	1.0E+10	2.2770702616883E-03	1E-30	2.51214096936237E-11	0.197303090353269	1E-30	4.37158793634898E-11	3.05194412119016E-02	1E-30	2.80946777110322E-10	1.45153435627805E-02	8.9409838566907E-05	3.23777674538955E-11	1.78006073652394E-03	1.5803528968677E-05	9.30668312740334E-11	3.73281149740455E-03	1.91597476762049E-11	4.06787048293766E-11	5.53782321081242	5.30516476972985E-12	4.77464829275687E-11	30	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
183	1.4409304308355E-05	1.0E+10	2272727.27272727	1E-30	1.44880587777687E-10	1.0E+10	1E-30	1.0E+10	3.13604247941924E-03	3.58683905335765E-04	1.0E+10	11.4338560817347	3.941965261149E-04	1.0E+10	1.13001071002221	7.67573274366402E-04	1.0E+10	7.10137947026815E-02	6.82494684387729E-04	1.0E+10	6.50846163193289E-02	2.9564630167296E-04	1.0E+10	1.89149488650201E-02	3.63246292816286E-04	1.0E+10	2.2770702616883E-03	1E-30	2.51214096936237E-11	0.197303090353269	1E-30	4.37158793634898E-11	3.05194412119016E-02	1E-30	2.80946777110322E-10	1.45153435627805E-02	8.9409838566907E-05	3.23777674538955E-11	1.78006073652394E-03	1.5803528968677E-05	9.30668312740334E-11	3.73281149740455E-03	1.91597476762049E-11	4.06787048293766E-11	5.53782321081242	5.30516476972985E-12	4.77464829275687E-11	30	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
184	1.4409304308355E-05	1.0E+10	2272727.27272727	1E-30	1.44880587777687E-10	1.0E+10	1E-30	1.0E+10	3.13604247941924E-03	3.58683905335765E-04	1.0E+10	11.4338560817347	3.941965261149E-04	1.0E+10	1.13001071002221	7.67573274366402E-04	1.0E+10	7.10137947026815E-02	6.82494684387729E-04	1.0E+10	6.50846163193289E-02	2.9564630167296E-04	1.0E+10	1.89149488650201E-02	3.63246292816286E-04	1.0E+10	2.2770702616883E-03	1E-30	2.51214096936237E-11	0.197303090353269	1E-30	4.37158793634898E-11	3.05194412119016E-02	1E-30	2.80946777110322E-10	1.45153435627805E-02	8.9409838566907E-05	3.23777674538955E-11	1.78006073652394E-03	1.5803528968677E-05	9.30668312740334E-11	3.73281149740455E-03	1.91597476762049E-11	4.06787048293766E-11	5.53782321081242	5.30516476972985E-12	4.77464829275687E-11	30	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
